How long have you been using Mautic?,Which of the following best describes how you interact with Mautic? (select all that apply),How would you rank your level of Mautic expertise?,Do you have at least one active Mautic instance in production?,What version of Mautic are you using (select all that apply),"If you are not yet using Mautic 3 on all your Mautic instances, please share what is holding you back from updating?",How many Mautic instances are you using or supporting?,How many identified contacts do you have in your largest Mautic instance?,How many people in your organization are dedicated to working with Mautic?,Where are you hosting your production Mautic instances?,Which SaaS provider/s are you using?, What makes Mautic awesome?,What are Mautic’s biggest challenges? [Performance and scalability],What are Mautic’s biggest challenges? [Mobile support],What are Mautic’s biggest challenges? [Finding good Mautic talent],What are Mautic’s biggest challenges? [Stability],What are Mautic’s biggest challenges? [Security],What are Mautic’s biggest challenges? [Lack of backward compatibility],What are Mautic’s biggest challenges? [Lack of awareness in market],What are Mautic’s biggest challenges? [Rate of Mautic adoption],What are Mautic’s biggest challenges? [Usability and ease of use],What are Mautic’s biggest challenges? [Losing the low-end/grassroots market],What are Mautic’s biggest challenges? [Losing the enterprise market],What are Mautic’s biggest challenges? [Determining what plugins to use],What are Mautic’s biggest challenges? [Deployment pathways],What are Mautic’s biggest challenges? [Release cycle length],What are Mautic’s biggest challenges? [Lack of support/documentation],What are Mautic’s biggest challenges? [Migrating from other platforms],What are Mautic’s biggest challenges? [Configuration management],What are Mautic’s biggest challenges? [Creating templates],What are Mautic’s biggest challenges? [Media/asset management],What are Mautic’s biggest challenges? [Increasing complexity (of core)],What are Mautic’s biggest challenges? [Lack of contributors],Are there any other challenges that you believe Mautic faces which are not included in the previous question?,What are Mautic’s biggest opportunities?,What features or functionality would you like to see in Mautic and why?,What is most important to increase Mautic adoption (please select the top three)?,"Regarding mautic.org, what would you most like to see (choose up to three)?",Are you involved in selling Mautic instances to customers,What are your customers’ biggest concerns about switching to Mautic? (select all that apply),Have you considered hiring any organizations to host or provide services relating to Mautic? ,Where would you look if you needed to find an organization to host or work with on Mautic projects?,Have you ever contributed to Mautic?,Have you contributed to Mautic in the past 12 months?,"If you have contributed to Mautic in the past but not in the last 12 months, could you share what has held you back from contributing this year?","As a contributor, which of the following prevent you from contributing even more? (select all that apply)",Which of these impact on your ability to contribute to Mautic? (select all that apply),Would you like someone to contact you about contributing to Mautic?,Are you aware that it is possible to financially contribute to Mautic via Github Sponsors or Open Collective?,Are you currently contributing on a monthly basis to Mautic?,Please share any thoughts on how we can encourage financial contributions to Mautic,What should the Mautic Community Leadership Team focus on (choose up to three)?,What is the name of Mautic’s number one competitor?,Describe Mautic in one word?,"If you have any final feedback, please feel free to share it below:"
4-5 years (Since 2016),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I manage Mautic projects and/or teams (project manager), I sell Mautic instances and/or services to organizations (seller), I train people to use Mautic (educator), I evaluate Mautic for future use (evaluator)",4,Yes,Mautic 3.x,Using Mautic 3.x,1-5,"0-10,000",0-1,Shared hosting,,"Help and support, Embracing of open standards, No license fee, Interoperability with external systems, Flexibility, Community",5 - A big problem,5 - A big problem,5 - A big problem,5 - A big problem,1 - Not a problem,5 - A big problem,5 - A big problem,5 - A big problem,4,5 - A big problem,5 - A big problem,5 - A big problem,5 - A big problem,5 - A big problem,5 - A big problem,1 - Not a problem,5 - A big problem,5 - A big problem,2,5 - A big problem,5 - A big problem,,"Replacing legacy platforms, Being a part of Digital Experience Platforms, Support for high-traffic instances, Internationalization, E-commerce integration, Third-party integration, IT cost reductions","e-commerce integration, website integration, integration with other systems","An easier update experience (e.g. automated updates), Better support, documentation, and training, More features","Better showcase of Mautic in use, Better tools for proposing and following updates from initiatives, Whitepapers and other marketing materials",Yes,"Finding expertise to support Mautic, Time to realize value, Quality of the experience, Version management and update difficulties, Tool usability","No, I have not considered hiring organizations to host or provide services for Mautic",it think the mautic business side aqua i think,No,No,,I am not currently a contributor,"I do not know how to contribute, I do not know how my skills enable me to contribute",No,No,No,No idea,"Outreach with other open source communities, Work on and fund mautic.org improvements, Promote Mautic awareness outside of the community",Mailchimp,open source marketing system,
1-2 years (Since 2019),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I evaluate Mautic for future use (evaluator)",4,Yes,Mautic 3.x,I am using m3,1-5,"10,001-20,000",0-1,Virtual Private Server/s,,"Embracing of open standards, Number of available plugins, No license fee",3,1 - Not a problem,1 - Not a problem,1 - Not a problem,2,1 - Not a problem,1 - Not a problem,1 - Not a problem,2,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,3,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,3,"Date field, date triggers, date calculations - much better in Active Campaign",Third-party integration,"Date field, date triggers, date calculations - much better in Active Campaign - we use AC for that because of our off-line course business","Better support, documentation, and training, More features, More marketing and promotion","Better showcase of Mautic in use, Better documentation, Case studies",No,,,,Yes,No,Not applicable - i can’t change the answer to ‘no’ ??,I am not currently a contributor,I do not feel like I have anything to contribute,No,Yes,No,Nvt,"Promote Mautic awareness outside of the community, Explore ways to pay contributors vs. relying on volunteers, Help grow the commercial ecosystem around Mautic",Partly Active Campaign,Not yet adolescent,Looking forward to M4 - hope you’re able to learn from Active Campaign’s UI and date features
4-5 years (Since 2016),"I develop Mautic plugins and/or directly write code that runs on Mautic instances (backend developer), I create Mautic templates (themer), I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I sell Mautic instances and/or services to organizations (seller), I contribute to Mautic in my spare time (volunteer contributor), I get paid to contribute to Mautic by my employer (funded contributor), I evaluate Mautic for future use (evaluator)",5,Yes,"Mautic 3.x, Mautic 4.x",I use Mautic 3,50+,"2,500,001-5,000,000",1-5,Dedicated Server/s,,"Embracing of open standards, Community innovation, Number of available plugins, No license fee, Interoperability with external systems, Flexibility, Community",5 - A big problem,5 - A big problem,5 - A big problem,5 - A big problem,2,1 - Not a problem,5 - A big problem,2,4,5 - A big problem,5 - A big problem,4,5 - A big problem,5 - A big problem,3,5 - A big problem,4,1 - Not a problem,4,5 - A big problem,5 - A big problem,,"Replacing legacy platforms, Being a part of Digital Experience Platforms, Support for high-traffic instances, E-commerce integration, IT cost reductions",Social media integration,"An easier update experience (e.g. automated updates), Less bugs, Clarity on how to contribute to Mautic using both technical and non-technical skills","Better showcase of Mautic in use, Better tools for proposing and following updates from initiatives, Better subscriptions/notifications",Yes,"Finding expertise to support Mautic, Development cost, Time to realize value, Quality of the experience, How the platform fits into their vision","Yes, I currently work with one or more organizations","Google, slack",Yes,Yes,,"I do not have enough time to contribute further, Getting someone to review your changes takes too long, Creating PRs takes too much time and/or effort, I have to wait too long for my contributions to be incorporated",I do not have the time to contribute,Yes,Yes,No,Connect with corporate to finance the product,"Work on and fund mautic.org improvements, Promote Mautic awareness outside of the community, Help grow the commercial ecosystem around Mautic",Active Campaign,Complex,
< 1 year (Since 2020),"I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I evaluate Mautic for future use (evaluator)",1,Yes,Mautic 3.x,Am using Mautic 3.x,1-5,"10,001-20,000",0-1,Virtual Private Server/s,,"No license fee, Community",4,3,5 - A big problem,3,3,3,5 - A big problem,4,4,4,3,3,3,3,4,3,3,4,3,3,3,"Professionally created Mautic's step-by-step Tutorial (Video) would make it much easier  for new users  to get started & gradually expand Mautic userbase.  Also, a forum (phpbb) type discussion platform could significantly help.","Being a part of Digital Experience Platforms, Support for high-traffic instances, E-commerce integration, Third-party integration",Automatic version updates (automated updates) & Ease of use for  advanced campaigns.,"An easier update experience (e.g. automated updates), Better support, documentation, and training, More features","Better showcase of Mautic in use, Better tools for proposing and following updates from initiatives, Whitepapers and other marketing materials",No,,,,No,No,,I am not currently a contributor,I do not know how to contribute,No,No,No,na,"Outreach with other open source communities, Promote Mautic awareness outside of the community, Create training/certification program",na,Marketing & Automation ,na
2-3 years (Since 2018),"I develop Mautic plugins and/or directly write code that runs on Mautic instances (backend developer), I contribute to Mautic in my spare time (volunteer contributor), I no longer use Mautic, but used it in the past (lapsed user)",3,No,,,,,,,,"Help and support, Embracing of open standards, Ease of use, Community innovation, Number of available plugins, Flexibility, Community",3,4,3,2,2,1 - Not a problem,3,2,2,2,3,2,2,3,2,2,1 - Not a problem,2,1 - Not a problem,3,3,No,"Being a part of Digital Experience Platforms, Internationalization, E-commerce integration, Third-party integration",nothing as of ,"More features, Clarity on how to contribute to Mautic using both technical and non-technical skills, More marketing and promotion","Better showcase of Mautic in use, Better tools for proposing and following updates from initiatives, Better position/branding on mautic.org home page for sponsors",No,,,,Yes,Yes,time is major challenge,I do not have enough time to contribute further,I do not have the time to contribute,Yes,Yes,Yes,more marketing. ,"Outreach with other open source communities, Promote Mautic awareness outside of the community, Promote Mautic success within the community",no idea,Best tool which I used ever,
< 1 year (Since 2020),"I have my own, or am responsible for maintaining my organization’s Mautic instance (manager)",3,Yes,Mautic 3.x,i am using 3x,1-5,"100,001-150,000",1-5,Virtual Private Server/s,,"Help and support, Embracing of open standards, Ease of use, No license fee",4,2,2,2,3,2,3,3,2,4,5 - A big problem,1 - Not a problem,2,2,3,2,2,4,4,3,4,,"Support for high-traffic instances, E-commerce integration, Third-party integration, IT cost reductions",splice sending emails in chunks (now you have to create multiple campaigns and sub-segment leads),"Better support, documentation, and training, More features, Clarity on how to contribute to Mautic using both technical and non-technical skills","Better tools for proposing and following updates from initiatives, Better documentation, Volunteer portal (to see what is happening in teams and how to get involved)",No,,,,No,No,,I am not currently a contributor,"I do not know how to contribute, I do not know how my skills enable me to contribute",No,Yes,No,.,"Organize Mautic Conferences in more continents, Create training/certification program, Support regional and local Mautic communities",salesforce marketing,essential,
I don't use Mautic,I am not yet using Mautic (new user),1,No,,,,,,,,"Embracing of open standards, Community innovation, No license fee, Flexibility",3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,No,"Being a part of Digital Experience Platforms, Support for high-traffic instances, E-commerce integration, Third-party integration",Not sure,"Less bugs, More features, Clarity on how to contribute to Mautic using both technical and non-technical skills","Better showcase of Mautic in use, Better tools for proposing and following updates from initiatives, Case studies",No,,,,No,No,,I am not currently a contributor,I do not know how my skills enable me to contribute,No,Yes,No,"Exclusive features, training, offers","Promote Mautic awareness outside of the community, Create training/certification program, Award grants or bounties for compelling ideas",Not sure,Interesting,Just getting started
< 1 year (Since 2020),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I design visuals for Mautic emails and landing pages (designer)",1,Yes,Mautic 3.x,i don't know how,1-5,"0-10,000",0-1,Dedicated Server/s,,No license fee,2,1 - Not a problem,3,2,2,2,2,3,5 - A big problem,2,2,3,2,2,5 - A big problem,2,4,5 - A big problem,2,4,2,,IT cost reductions,Last active that works,"An easier update experience (e.g. automated updates), Better support, documentation, and training, More features","Better showcase of Mautic in use, Better documentation, Case studies",No,,,,No,No,,I am not currently a contributor,"I do not know how to contribute, I do not know how my skills enable me to contribute, I do not feel like I have anything to contribute, I do not have the time to contribute, I do not see a benefit to contributing, I feel I would not receive enough credit for my contributions, I cannot afford the time to contribute, I am not interested in contributing",No,No,No,-,Create training/certification program,Hubspot,okay,the mautic forum is really bad. A lot of questions are never answered
1-2 years (Since 2019),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I manage Mautic projects and/or teams (project manager), I sell Mautic instances and/or services to organizations (seller), I train people to use Mautic (educator), I evaluate Mautic for future use (evaluator)",4,Yes,Mautic 3.x,I’m using Mautic 3,6-10,"10,001-20,000",0-1,Shared hosting,,"Embracing of open standards, Ease of use, Number of available plugins, Commercial ecosystem, No license fee",1 - Not a problem,3,3,3,2,2,2,1 - Not a problem,2,1 - Not a problem,1 - Not a problem,3,1 - Not a problem,5 - A big problem,1 - Not a problem,2,2,4,1 - Not a problem,2,2,,"Internationalization, E-commerce integration",Better reports presentation,"Less bugs, Clarity on how to contribute to Mautic using both technical and non-technical skills, More marketing and promotion","Better showcase of Mautic in use, Better tools for proposing and following updates from initiatives, Better position/branding on mautic.org home page for sponsors",Yes,"Finding expertise to support Mautic, Quality of the experience, Version management and update difficulties","Yes, I currently work with one or more organizations",On Mautic’s website,No,No,,"I do not have enough time to contribute further, Getting someone to review your changes takes too long, I am not currently a contributor","I do not know how my skills enable me to contribute, I do not have the time to contribute",No,Yes,No,Contributors portal with full picture of needs,"Organize Mautic Conferences in more continents, Create training/certification program, Help grow the commercial ecosystem around Mautic",Hubspot,Leading Marketing Automation platform,
1-2 years (Since 2019),"I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I manage Mautic projects and/or teams (project manager)",4,Yes,Mautic 3.x,Had to build my 3.3.3 instance from scratch; since it was impossible to migrate error free from 2.1.#. Lost a ton of time. Imported most of data manually.,1-5,"75,001-100,000",1-5,Virtual Private Server/s,,Flexibility,5 - A big problem,4,5 - A big problem,5 - A big problem,3,5 - A big problem,2,3,4,3,3,4,5 - A big problem,4,5 - A big problem,4,5 - A big problem,3,3,4,3,Upgrade stability; plugin reliability.,"E-commerce integration, Third-party integration",Needs a reliable upgrade option.,"An easier update experience (e.g. automated updates), Less bugs, Central repository for plugins ","Better showcase of Mautic in use, Integration of the Forums, Case studies",No,,,,No,No,,I am not currently a contributor,I do not know how my skills enable me to contribute,No,No,No,Mautic is a powerful though unwieldy platform. Has given me heartburn because of migration errors. Looking forward to seeing the community grow and evolve.,"Explore ways to pay contributors vs. relying on volunteers, Help grow the commercial ecosystem around Mautic",Lack of awareness ,Robust,The plugin ecosystem needs to be clearly managed; the future upgrades need to be easier to install; simple case studies can show newbies the strength of the platform; job site to hire Mautic professionals; directory of recommended vps for Mautic self hosting.
1-2 years (Since 2019),"I create Mautic templates (themer), I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I design visuals for Mautic emails and landing pages (designer), I research Mautic usage and experiences (researcher), I manage Mautic projects and/or teams (project manager), I contribute to Mautic in my spare time (volunteer contributor), I evaluate Mautic for future use (evaluator)",2,Yes,Mautic 3.x,N\A,1-5,"0-10,000",0-1,Virtual Private Server/s,,"Embracing of open standards, Ease of use, Community innovation, No license fee, Interoperability with external systems, Community",1 - Not a problem,3,4,2,2,2,4,1 - Not a problem,2,4,2,1 - Not a problem,2,3,3,4,1 - Not a problem,3,4,3,3,,"Being a part of Digital Experience Platforms, Support for high-traffic instances, E-commerce integration, IT cost reductions",Better reporting engine,"Better support, documentation, and training, More marketing and promotion, Improved migration from other platforms","Better tools for proposing and following updates from initiatives, Better documentation, Better subscriptions/notifications",No,,,,Yes,Yes,,"Setting up a “contribution ready” Mautic development environment is too time consuming, Not familiar with the process",I do not know how to contribute,No,Yes,No,"I believe you've already started doing this, but allow people/businesses to fund specific features that matter to them.","Work on and fund mautic.org improvements, Promote Mautic awareness outside of the community, Provide better tools for contributors","There are too many to name one: Eloqua, Adobe Marketing Cloud, MailChimp",Free,
1-2 years (Since 2019),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I design visuals for Mautic emails and landing pages (designer), I manage Mautic projects and/or teams (project manager), I sell Mautic instances and/or services to organizations (seller), I train people to use Mautic (educator)",4,Yes,Mautic 3.x,N/A,1-5,"0-10,000",21+,Virtual Private Server/s,,"Embracing of open standards, No license fee",4,4,2,4,3,3,2,2,3,2,2,5 - A big problem,3,4,3,3,4,5 - A big problem,4,3,3,,"Being a part of Digital Experience Platforms, E-commerce integration, Third-party integration, IT cost reductions","Different contact groups and more Calendar integration (with colors, for example).","An easier update experience (e.g. automated updates), Less bugs, More features","Whitepapers and other marketing materials, Better documentation",Yes,"Development cost, Quality of the experience, Version management and update difficulties, Tool usability","No, I do not need external help with Mautic",Mautic webpage,No,No,,I am not currently a contributor,"I do not feel like I have anything to contribute, I do not have the time to contribute",No,Yes,No,Summarize how the money is used.,"Outreach with other open source communities, Provide better tools for contributors, Award grants or bounties for compelling ideas",ERPNext,Automation,
1-2 years (Since 2019),"I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I design visuals for Mautic emails and landing pages (designer), I sell Mautic instances and/or services to organizations (seller), I contribute to Mautic in my spare time (volunteer contributor)",2,Yes,Mautic 4.x,no,1-5,"20,001-30,000",1-5,Dedicated Server/s,,"Community innovation, Adoption and proven track record, No license fee, Flexibility",3,3,4,3,3,1 - Not a problem,4,3,3,3,3,3,4,2,3,3,4,3,3,2,3,,"Replacing legacy platforms, Being a part of Digital Experience Platforms",user management CRM (similar to hubspot),"Less bugs, More features, More marketing and promotion","Whitepapers and other marketing materials, Case studies, Volunteer portal (to see what is happening in teams and how to get involved)",Yes,"Development cost, Time to realize value, Version management and update difficulties","Yes, I have considered it but do not currently work with any organizations",internet,Yes,Yes,,I do not have enough time to contribute further,"I do not have the time to contribute, I cannot afford the time to contribute",No,Yes,Yes,give a benefit or visibility,"Work on and fund mautic.org improvements, Promote Mautic awareness outside of the community, Create training/certification program",hubspot,Marketing-automation,
< 1 year (Since 2020),"I research Mautic usage and experiences (researcher), I am not yet using Mautic (new user)",1,No,,,,,,,,"Community innovation, No license fee",2,3,3,3,1 - Not a problem,3,5 - A big problem,4,2,4,4,1 - Not a problem,4,2,3,1 - Not a problem,2,2,3,1 - Not a problem,3,,"Replacing legacy platforms, Third-party integration, IT cost reductions","Simple Version(less options,less features) but pre-set to work) for small companys or single person use (without advanced knowledge or much time)","An easier update experience (e.g. automated updates), Less bugs, More marketing and promotion","Better tools for proposing and following updates from initiatives, Whitepapers and other marketing materials, Integration of the Forums",Yes,Tool usability,"Yes, I currently work with one or more organizations","Google ""Mautic""",No,No,,I am not currently a contributor,I do not know how my skills enable me to contribute,No,Yes,No,Link contributions to small gifts or exclusive content / acknowledgements,"Promote Mautic awareness outside of the community, Help grow the commercial ecosystem around Mautic",Hubspot,Automation,
< 1 year (Since 2020),"I develop Mautic plugins and/or directly write code that runs on Mautic instances (backend developer), I create Mautic templates (themer), I get paid to contribute to Mautic by my employer (funded contributor)",4,Yes,"Mautic 3.x, Mautic 4.x",-,1-5,"0-10,000",1-5,idk,Leuchtfeuer,"Embracing of open standards, No license fee, Interoperability with external systems, Flexibility",4,3,3,3,3,3,4,4,3,3,3,3,3,4,4,3,3,2,3,3,4,,"Internationalization, E-commerce integration, IT cost reductions",Marketplace - ,"Better support, documentation, and training, More marketing and promotion, Modularity, Scalability",Better documentation,No,,,,Yes,Yes,,"I feel like I contribute enough, Getting someone to review your changes takes too long",I do not know how my skills enable me to contribute,No,Yes,Yes,"transparency , schedule on releases (relability), milestones","Explore ways to pay contributors vs. relying on volunteers, Create training/certification program, Help grow the commercial ecosystem around Mautic",HubSpot,Marketing Automation,
1-2 years (Since 2019),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I manage Mautic projects and/or teams (project manager)",4,Yes,"Mautic 2.x, Mautic 3.x",Customer wants the old system as an backup,1-5,"300,001-400,000",1-5,Dedicated Server/s,,"Embracing of open standards, Ease of use, No license fee",5 - A big problem,4,3,3,4,2,4,3,3,2,2,3,3,4,5 - A big problem,4,4,4,4,3,5 - A big problem,,,More Data Security features,"Better support, documentation, and training, Less bugs, More features","Better showcase of Mautic in use, Better documentation, Case studies",Yes,"Time to realize value, Overall security, Version management and update difficulties","No, I do not need external help with Mautic",Diffcult...,Yes,No,Other projects,"Building consensus for a change in Core is too difficult, I have to wait too long for my contributions to be incorporated","I do not have the time to contribute, I cannot afford the time to contribute",No,Yes,No, ,"Outreach with other open source communities, Improve accountability and transparency, Provide better tools for contributors", ,Automation,
1-2 years (Since 2019),I sell Mautic instances and/or services to organizations (seller),4,Yes,Mautic 3.x,i am ,50+,"1,000,001-2,500,000",1-5,Virtual Private Server/s,,"Embracing of open standards, Community innovation, No license fee, Interoperability with external systems, Flexibility, Community",2,4,4,3,2,3,4,3,3,3,4,3,1 - Not a problem,2,4,3,3,5 - A big problem,4,2,3,,"Replacing legacy platforms, Being a part of Digital Experience Platforms, Support for high-traffic instances, Internationalization, IT cost reductions",Better email builder.  Mobile tracking,"Better support, documentation, and training, More features, Clarity on how to contribute to Mautic using both technical and non-technical skills","Better documentation, Case studies, Volunteer portal (to see what is happening in teams and how to get involved)",Yes,"Finding expertise to support Mautic, Quality of the experience, Overall security, Tool usability","Yes, I have considered it but do not currently work with any organizations",The forum,Yes,Yes,QA. Forum support,"I do not have enough time to contribute further, Contributing can be intimidating","I do not know how my skills enable me to contribute, I do not have the time to contribute",No,Yes,No,We should have a bounty system,"Outreach with other open source communities, Work on and fund mautic.org improvements, Promote Mautic success within the community",Mailchimp,Amazing,
5+ years (Since before 2015),"I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I manage Mautic projects and/or teams (project manager)",2,Yes,Mautic 2.x,The upgrade script breaks our instance. I'm working through it and may have found a manual path to upgrade.,1-5,"300,001-400,000",0-1,Virtual Private Server/s,,"No license fee, Interoperability with external systems, It's open source. I can debug it myself. There is no ""if you grow, you pay more"" style licensing. I will be devoting some dev time to it.",4,5 - A big problem,3,5 - A big problem,2,2,4,3,4,4,4,2,5 - A big problem,3,4,3,5 - A big problem,5 - A big problem,4,2,3,I understand Mautic 4.x will bring some much needed changes...but running Mautic in Docker/Kubernetes is important to us. Composer based makes that a lot easier....and not having /vendor be housed in the repo...,"Being a part of Digital Experience Platforms, Support for high-traffic instances, Third-party integration","Non-Amazon S3 plugin (DigitalOcean, Linode, etc.), theme tooling for designers / devs. General instance management / deployment methods.","An easier update experience (e.g. automated updates), Better support, documentation, and training, Not automated updates, but composer based for sure. We house everything in our own repos).","Better showcase of Mautic in use, Better documentation",No,,,,No,No,,I am not currently a contributor,I cannot afford the time to contribute,Yes,No,Yes,Love Mautic.,"Outreach with other open source communities, Explore ways to pay contributors vs. relying on volunteers, Provide better tools for contributors",Salesforce,Liberty,
1-2 years (Since 2019),"I create Mautic templates (themer), I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I design visuals for Mautic emails and landing pages (designer), I research Mautic usage and experiences (researcher)",4,Yes,Mautic 3.x,N/a,1-5,"0-10,000",0-1,Dedicated Server/s,,"Embracing of open standards, Community innovation, No license fee, Interoperability with external systems",2,2,3,2,3,2,4,4,2,2,2,2,2,4,3,3,2,3,3,2,3,,"Being a part of Digital Experience Platforms, E-commerce integration, Third-party integration",Closer integration with SuiteCRM to leverage benefits of interoperability within common open source tech stacks; more granular control over (or best-practice defaults) for setting secure cookies for user tracking with control over SameSite attributes (with Lax being the default).,"Better support, documentation, and training, More features, Clarity on how to contribute to Mautic using both technical and non-technical skills","Better showcase of Mautic in use, Better tools for proposing and following updates from initiatives, Better documentation",No,,,,No,No,,I am not currently a contributor,"I do not know how to contribute, I do not know how my skills enable me to contribute",No,Yes,No,More transparency/visualisation of communication around what contributions go to or achieve. Communicating the ‘why’ when seeking financial contributions is key.,"Create training/certification program, Promote Mautic success within the community, Provide better tools for contributors",MailChimp,Innovative,
5+ years (Since before 2015),"I develop Mautic plugins and/or directly write code that runs on Mautic instances (backend developer), I develop with the front-end of Mautic in HTML, CSS and JS for Mautic (front-end developer), I create Mautic templates (themer), I train people to use Mautic (educator), I contribute to Mautic in my spare time (volunteer contributor), I get paid to contribute to Mautic by my employer (funded contributor)",5,Yes,"Mautic 2.x, Mautic 3.x",Can't find a weekend for upgrade. M2 is working fine for my use.,1-5,"0-10,000",10-20,Virtual Private Server/s,,"Ease of use, Community innovation, No license fee, Flexibility, Community, tech stack",5 - A big problem,2,4,5 - A big problem,4,2,2,3,3,1 - Not a problem,4,2,3,1 - Not a problem,4,1 - Not a problem,2,3,3,4,5 - A big problem,"tech debt, low automated test coverage, mysql","Internationalization, IT cost reductions, Bringing expensive tech to small companies as an open source project",The marketplace. Obviously :),"Better support, documentation, and training, Less bugs, The marketplace","Better showcase of Mautic in use, Whitepapers and other marketing materials, Better documentation",No,,,,Yes,Yes,,"I do not have enough time to contribute further, Getting someone to review your changes takes too long, I have to wait too long for my contributions to be incorporated, I may be burned out",I do not have the time to contribute,No,Yes,Yes,"I did not see any way how the collected money are being spent to improve Mautic. Could we pay for testing/reviews/bug, security fixes/releases/documentation with it?","Explore ways to pay contributors vs. relying on volunteers, Help grow the commercial ecosystem around Mautic, Award grants or bounties for compelling ideas",Is there any?,Dinosaur,
4-5 years (Since 2016),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I design visuals for Mautic emails and landing pages (designer), I manage Mautic projects and/or teams (project manager), I sell Mautic instances and/or services to organizations (seller), I train people to use Mautic (educator)",5,Yes,Mautic 3.x,I’m using all the Mautic 3.xxversion ,11-20,"250,001-300,000",1-5,Virtual Private Server/s,,"Ease of use, Commercial ecosystem, No license fee, Flexibility",2,3,3,1 - Not a problem,2,1 - Not a problem,3,2,1 - Not a problem,3,2,3,3,1 - Not a problem,1 - Not a problem,3,3,3,1 - Not a problem,1 - Not a problem,2,,"Being a part of Digital Experience Platforms, Support for high-traffic instances, IT cost reductions","Payment gateways, and other integrations ","More features, Clarity on how to contribute to Mautic using both technical and non-technical skills, More marketing and promotion","Better tools for proposing and following updates from initiatives, Whitepapers and other marketing materials, Better position/branding on mautic.org home page for sponsors",Yes,Version management and update difficulties,"No, I do not need external help with Mautic",Google,Yes,Yes,Nothing ,Building consensus for a change in Core is too difficult,I do not see a benefit to contributing,Yes,Yes,No,Nothing ,"Improve accountability and transparency, Provide better tools for contributors, Help grow the commercial ecosystem around Mautic",Keap,Just awesome,None 
< 1 year (Since 2020),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I design visuals for Mautic emails and landing pages (designer)",3,Yes,Mautic 3.x,I am,1-5,"0-10,000",0-1,Virtual Private Server/s,,"Help and support, Embracing of open standards, No license fee, Flexibility, Community",3,4,3,3,3,4,4,3,4,4,3,3,4,3,3,4,4,5 - A big problem,3,4,4,Creating an email and using as a template within Mautic,"Replacing legacy platforms, Being a part of Digital Experience Platforms, IT cost reductions",Save a designed email as a template.,"An easier update experience (e.g. automated updates), Better support, documentation, and training, More marketing and promotion","Better showcase of Mautic in use, Better documentation, Better position/branding on mautic.org home page for sponsors",No,,,,No,No,n/a,"I do not have enough time to contribute further, I am not currently a contributor",I do not have the time to contribute,No,Yes,No,Premium or direct support channels,"Work on and fund mautic.org improvements, Help grow the commercial ecosystem around Mautic, Support regional and local Mautic communities",Sendy,Powerful,"I like it, takes some time to understand it. Once understand has power"
